diet	日常饮食；节食
rabbit	兔子
snake	蛇
mouse	老鼠；鼠标
cow	奶牛；母牛
horse	马
zebra	斑马
sheep	绵羊
pig	猪
chicken	鸡；鸡肉
duck	鸭子
cat	猫
dog	狗
ant	蚂蚁
bee	蜜蜂
frog	青蛙
loong	龙（中国龙）
tail	尾巴
forest	森林
plant	植物；种植
flower	花
grass	草；草地
tree	树
leaf	叶子
bamboo	竹子
nature	自然；大自然
season	季节
spring	春天；弹簧
summer	夏天
autumn	秋天
winter	冬天
weather	天气
sunny	晴朗的；阳光充足的
cloudy	多云的；阴天的
windy	多风的；刮风的
rainy	下雨的；多雨的
snowy	下雪的；多雪的
sky	天空
air	空气
wind	风
cloud	云
rain	雨；下雨
raindrop	雨滴
ice	冰
snow	雪；下雪
snowman	雪人
rainbow	彩虹
light	光；灯；轻的
hot	热的
warm	温暖的
cold	寒冷的；感冒
cool	凉爽的；酷的
mountain	高山；山脉
hill	小山；山丘
stone	石头
mud	泥；泥浆
fire	火；火灾
river	河流；江
lake	湖
sea	海；海洋
island	岛屿
desert	沙漠
field	田地；田野；场地
world	世界
planet	行星
earth	地球；土地
sun	太阳
moon	月亮；月球
star	星星；恒星
space	太空；空间
spaceship	宇宙飞船
taikonaut	中国航天员
astronaut	宇航员
satellite	卫星；人造卫星
rocket	火箭
country	国家；乡村
national	国家的；民族的
foreign	外国的
Asia	亚洲
Africa	非洲
America	美洲；美国
Australia	澳大利亚
China	中国
Canada	加拿大
England	英国；英格兰
Spain	西班牙
Germany	德国
language	语言
British	英国的；英国人
French	法语；法国的；法国人
city	城市
capital	首都；省会；大写字母
London	伦敦
village	村庄；乡村
hometown	家乡；故乡
Monday	星期一
Tuesday	星期二
Wednesday	星期三
Thursday	星期四
Friday	星期五
Saturday	星期六
Sunday	星期日
weekend	周末
January	一月
February	二月
March	三月
April	四月
May	五月
June	六月
July	七月
August	八月
September	九月
October	十月
November	十一月
December	十二月
people	人；人们
family	家庭；家人
parent	父亲（或母亲）；家长
father	父亲
mother	母亲
brother	兄；弟
sister	姐；妹
uncle	叔；伯；舅；姑父；姨父
aunt	姑；姨；婶；伯母；舅妈
cousin	堂（表）兄弟；堂（表）姐妹
grandfather	祖父；外祖父
grandmother	祖母；外祖母
twin	双胞胎之一
kid	小孩；孩子
child	儿童；孩子
baby	婴儿
friend	朋友
boy	男孩
girl	女孩
man	男人；成年男子
woman	女人；成年女子
sir	先生
Miss	小姐（对未婚女性的称呼）
Mr	先生
Mrs	夫人；太太
Ms	女士
cute	可爱的
handsome	英俊的
quiet	安静的
shy	害羞的；腼腆的
friendly	友好的
school	学校
primary	小学教育的；主要的
university	大学
playground	操场；游乐场
library	图书馆
classroom	教室
blackboard	黑板
desk	书桌
chair	椅子
grade	年级；成绩；等级
class	班级；课；同学们
rule	规则；规定
bell	铃；钟声
lesson	课；功课
homework	家庭作业
bag	书包；袋子
book	书
pen	钢笔
pencil	铅笔
brush	刷子；画笔；刷
ruler	尺子；统治者
eraser	橡皮
crayon	蜡笔
note	笔记；便条
diary	日记
paper	纸；试卷
dictionary	词典；字典
teacher	教师；老师
student	学生
classmate	同班同学
hard-working	勤奋的；努力的
active	积极的；活跃的
teach	教；教书
learn	学习；学会
study	学习；研究；书房
know	知道；认识
question	问题；疑问
problem	问题；难题
word	单词；词；话
test	测试；测验
subject	学科；科目；主题
maths	数学
English	英语；英国的
Chinese	语文；汉语；中国的
history	历史
art	美术；艺术
geography	地理
PE	体育（Physical Education）
physics	物理
chemistry	化学
sport	运动
exercise	锻炼；练习；习题
run	跑；运转
jump	跳；跳跃
swim	游泳
skate	滑冰
ski	滑雪
fly	飞；放飞（风筝）
rope	绳子
helmet	头盔
cycling	骑自行车（运动）
boating	划船（运动）
tai chi	太极；太极拳
kung fu	功夫
ball	球
basketball	篮球
football	足球
baseball	棒球
volleyball	排球
ping-pong	乒乓球
badminton	羽毛球
game	游戏；比赛
chess	国际象棋
race	赛跑；比赛
activity	活动
team	队；团队
goal	进球；球门；目标
join	加入；参加
win	赢；获胜
prize	奖品；奖项
lose	输掉；丢失
practise	练习；实践
try	尝试；努力
hard	努力地；困难的；硬的
rest	休息
enough	足够的（地）
important	重要的
useful	有用的
helpful	有帮助的；乐于助人的
strong	强壮的；坚固的
job	工作；职业
work	工作；劳动
labour	劳动
cook	厨师；做饭；烹饪
doctor	医生
nurse	护士；护理
driver	司机
farmer	农民
worker	工人
dancer	舞蹈演员；舞者
player	运动员；选手
police	警察；警方
actor	男演员
scientist	科学家
pilot	飞行员
coach	教练
fisherman	渔民
postman	邮递员
businessman	商人；企业家
secretary	秘书
hello	你好；喂
goodbye	再见
name	名字；姓名
age	年龄
address	地址
OK	好；行
yes	是；对
no	不；没有
thank	感谢；谢谢
sorry	对不起；抱歉
please	请
welcome	欢迎；别客气
say	说
talk	谈话；交谈
tell	告诉；讲述
speak	说（某种语言）；讲话
speech	演讲；讲话
topic	话题；主题
ask	问；请求
answer	回答；答案
argue	争论；争吵
call	打电话；称呼；叫
meet	遇见；会见
share	分享；共用
message	消息；信息
information	信息；资料
phone	电话；打电话
letter	信；字母
stamp	邮票
postcard	明信片
email	电子邮件
dear	亲爱的；昂贵的
birthday	生日
party	聚会；派对
gift	礼物；天赋
present	礼物；现在的；呈现
card	卡片；贺卡
joke	笑话；开玩笑
advice	建议；忠告
interviewer	采访者；面试官
place	地方；地点
town	镇；城镇
downtown	市中心；商业区
building	建筑物；大楼
hall	大厅；礼堂
office	办公室
airport	机场
station	车站
home	家
garden	花园；菜园
shop	商店；购物
supermarket	超市
bookstore	书店
cinema	电影院
theatre	剧院；戏院
museum	博物馆
gym	体育馆；健身房
park	公园；停车
zoo	动物园
restaurant	餐馆；饭店
hotel	酒店；宾馆
hospital	医院
bank	银行；堤岸
factory	工厂
farm	农场
bridge	桥
beach	海滩；沙滩
pond	池塘
road	公路；道路
sidewalk	人行道
crossing	十字路口；人行横道
ground	地面；场地
here	这里
there	那里
far	远的；遥远地
front	前面；正面
left	左边（的）
right	右边（的）；正确的
east	东；东方（的）
west	西；西方（的）
south	南；南方（的）
north	北；北方（的）
top	顶部；顶端
bottom	底部；底端
between	在（两者）之间
centre	中心；中央
middle	中间；中部
side	边；侧面
out	在外；向外
where	在哪里；哪里
sing	唱歌
dance	跳舞；舞蹈
draw	画；画画
paint	（用颜料）绘画；油漆
act	表演；行动
music	音乐
song	歌曲
piano	钢琴
flute	长笛
camera	照相机；摄像机
video	视频；录像
film	电影；胶片
cartoon	卡通；动画片
culture	文化
poem	诗
story	故事
opera	歌剧
drama	戏剧
newspaper	报纸
magazine	杂志
love	爱；热爱
like	喜欢；像
enjoy	享受；喜欢
hobby	业余爱好
club	俱乐部；社团
computer	计算机；电脑
Internet	互联网；因特网
robot	机器人
science	科学
future	未来；将来
thing	东西；事情
matter	事情；问题；要紧
idea	主意；想法
habit	习惯
noise	噪音；响声
mistake	错误
end	结尾；结束
part	部分；零件
life	生活；生命
dream	梦；梦想
list	清单；列表
app	应用程序
piece	片；块；张；条
kind	种类；善良的
kite	风筝
balloon	气球
model	模型；模特
doll	玩偶；玩具娃娃
toy	玩具
poster	海报
picture	图画；照片
puzzle	拼图；谜
shadow	影子；阴影
waste	浪费；废弃物
queen	女王；王后
flag	旗帜
peace	和平
festival	节日
Christmas	圣诞节
Thanksgiving	感恩节
I	我（主格）
me	我（宾格）
you	你；你们
he	他（主格）
him	他（宾格）
she	她
it	它
they	他们；她们；它们（主格）
them	他们；她们；它们（宾格）
we	我们（主格）
us	我们（宾格）
my	我的
your	你的；你们的
his	他的
her	她的；她（宾格）
its	它的
our	我们的
their	他们的；她们的；它们的
mine	我的（名词性物主代词）
yours	你的；你们的（名词性物主代词）
yourself	你自己
herself	她自己
what	什么
which	哪一个；哪些
who	谁
whose	谁的
this	这个
that	那个
these	这些
those	那些
both	两者都
all	全部；所有
other	其他的；另外的
another	另一个
every	每个；每一
each	每个；各自
something	某事；某物
anything	任何事物
nothing	没有东西；没有什么
everything	一切；每件事
everyone	每个人；人人
everywhere	到处；处处
some	一些；某些
any	一些；任何
lot	许多；大量
few	很少（可数）；几个
many	许多（修饰可数名词）
much	许多（修饰不可数名词）
more	更多的（地）
little	少的；一点；小的
one	一
two	二
three	三
four	四
five	五
first	第一；首先
second	第二；秒
third	第三
fourth	第四
fifth	第五
eleven	十一
twelve	十二
thirteen	十三
fourteen	十四
fifteen	十五
sixteen	十六
seventeen	十七
eighteen	十八
nineteen	十九
twenty	二十
thirty	三十
forty	四十
fifty	五十
sixty	六十
seventy	七十
eighty	八十
ninety	九十
hundred	百
thousand	千
million	百万
new	新的
old	老的；旧的
young	年轻的
rich	富有的；丰富的
smart	聪明的；时髦的
clever	聪明的
lovely	可爱的
polite	有礼貌的
careful	小心的；认真的
slim	苗条的
large	大的；巨大的
yummy	美味的；好吃的
dry	干的；干燥的
wet	湿的
dirty	脏的
high	高的
low	低的
deep	深的
wide	宽的
safe	安全的
dangerous	危险的
busy	忙碌的
free	空闲的；免费的；自由的
easy	容易的
difficult	困难的
same	相同的
different	不同的
favourite	最喜欢的
traditional	传统的
famous	著名的；有名的
special	特别的；特殊的
comic	喜剧的；漫画的
soft	柔软的；轻柔的
ready	准备好的
loud	大声的
broken	坏了的；破碎的
poor	贫穷的；可怜的
slow	慢的
secret	秘密（的）
only	只有；仅仅
do	做；干
have	有；吃；喝
let	让；允许
use	使用；利用
live	居住；生活
help	帮助
come	来
go	去；走
give	给
bring	带来
build	建造；建立
wish	希望；祝愿
hope	希望
want	想要
need	需要
keep	保持；保留
borrow	借入；借用
stay	停留；待
wait	等待；等候
pack	打包；收拾（行李）
think	想；认为；思考
forget	忘记
remember	记得；记住
change	改变；变化；零钱
miss	想念；错过
start	开始；启动
begin	开始
finish	完成；结束
become	变成；成为
turn	转动；变成；轮流
clean	打扫；干净的
sweep	扫；打扫
wash	洗
hurry	匆忙；赶快
point	指；指向；点
send	发送；寄
cut	切；割；剪
dig	挖
fix	修理；固定
tie	系；绑；捆
hurt	（使）受伤；疼痛
worry	担心；担忧
report	报告；报道
type	打字；类型
follow	跟随；遵循
hang	悬挂；吊
stick	棍子；粘贴；坚持
shine	发光；照耀
cross	穿过；十字
count	数数；计算
